,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
21498,1740,1,290000,2,86,1,1,0,0,Ternat,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.720011867721861
21499,1740,1,290000,2,86,1,1,0,0,Ternat,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.720011867721861
21500,9280,1,264473,2,113,0,1,1,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21501,9280,1,264473,2,113,0,1,1,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21502,9280,1,276307,3,134,0,1,0,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21503,9280,1,276307,3,134,0,1,0,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21504,9280,1,280417,3,139,0,1,0,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21505,9280,1,289356,3,145,0,1,0,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21506,9280,1,295534,3,149,0,1,0,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21507,7850,1,259000,2,102,1,0,0,0,Enghien,Ath,hainaut,6.0,wallonie,1.0,9.0,-2.097867418531015
21508,7850,1,259000,2,102,1,0,0,0,Edingen,Ath,hainaut,6.0,wallonie,1.0,9.0,-2.097867418531015
21509,9230,1,269000,1,62,0,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
21510,9230,1,269000,1,62,0,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
21511,3570,1,279000,3,125,1,0,0,0,Alken,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.5059473544228577
21512,1853,1,295000,2,81,1,1,1,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21513,8370,1,295000,3,94,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21514,1650,1,297500,2,93,1,1,0,0,Beersel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8513215326091834
21515,1740,1,280000,1,85,1,1,0,0,Ternat,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.720011867721861
21516,9032,1,287000,1,69,0,1,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
21517,8370,1,299750,3,100,1,0,1,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21518,4850,1,260000,2,93,0,1,0,0,Plombières,Verviers,liege,4.0,wallonie,1.0,5.0,-1.519895895888827
21519,4850,1,260000,2,93,0,1,0,0,Plombières,Verviers,liege,4.0,wallonie,1.0,5.0,-1.519895895888827
21520,3600,1,266500,2,116,0,1,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
21521,3600,1,286200,2,121,0,1,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
21522,3600,1,297500,3,140,0,1,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
21523,1060,1,279000,2,70,1,0,1,0,Saint-Gilles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
21524,1060,1,279000,2,70,1,0,1,0,Sint-Gillis,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
21525,8730,1,290000,3,122,1,1,0,0,Beernem,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.0358193312804307
21526,9230,1,270000,2,77,0,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
21528,1060,1,260000,2,80,0,1,1,0,Saint-Gilles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
21529,1060,1,260000,2,80,0,1,1,0,Sint-Gillis,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
21531,2300,1,282000,3,116,1,1,0,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21532,9850,1,288500,2,101,0,1,0,0,Deinze,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.3270792081535623
21533,9200,1,289000,3,148,0,0,0,1,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
21535,8750,1,271000,2,102,0,0,0,0,Wingene,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.130225143831185
21536,8750,1,298500,2,110,0,1,0,0,Wingene,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.130225143831185
21537,3600,1,286200,2,121,0,1,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
21538,3600,1,297500,3,140,0,1,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
21539,9280,1,280417,3,139,0,1,0,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21540,4607,1,284350,2,108,0,0,1,0,Dalhem,Liège,liege,4.0,wallonie,1.0,3.0,-1.8096120973940115
21541,4607,1,290400,2,107,0,0,1,0,Dalhem,Liège,liege,4.0,wallonie,1.0,3.0,-1.8096120973940115
21542,9280,1,295534,3,149,0,1,0,0,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
21543,1700,1,254006,2,82,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21544,1703,1,254006,2,82,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21545,1700,1,258088,2,87,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21546,1703,1,258088,2,87,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21547,2431,1,287500,3,125,0,1,1,0,Laakdal,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.353682522639676
21550,2170,1,275000,2,161,0,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21551,8370,1,275000,1,60,0,0,1,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21552,8380,1,279900,2,60,1,0,1,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
21553,8380,1,279900,2,60,1,0,1,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
21554,2300,1,255000,1,93,0,0,0,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21555,2300,1,285000,1,90,0,1,0,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21556,2300,1,290000,1,90,0,1,1,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21557,9940,1,299000,3,128,0,0,0,0,Evergem,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.3839995615959437
21558,3580,1,252986,3,143,0,1,0,0,Beringen,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5995462079535883
21559,9950,1,255000,1,57,1,0,0,1,Lievegem,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.233278146200114
21560,8790,1,271000,1,72,0,1,0,0,Waregem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.888825256659997
21561,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21562,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21563,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21564,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21565,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21566,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21567,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21568,1785,1,295000,2,110,0,1,0,0,Merchtem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4589417254490984
21569,1785,1,295000,2,110,0,1,0,0,Hamme,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.358265485681493
21570,1785,1,295000,2,116,0,1,0,0,Merchtem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4589417254490984
21571,1785,1,295000,2,116,0,1,0,0,Hamme,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.358265485681493
21572,8420,1,275000,2,96,0,1,1,0,De Haan,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9578914010844213
21573,1500,1,276200,1,75,0,1,0,1,Halle,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4622502007683056
21574,1348,1,280000,1,85,0,0,0,0,Ottignies-Louvain-la-Neuve,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6700840357415343
21576,8730,1,295000,3,122,1,1,0,0,Beernem,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.0358193312804307
21577,2300,1,261450,2,113,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21578,2300,1,269000,2,93,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21579,2300,1,276230,2,113,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21580,2300,1,276230,2,113,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21581,8420,1,280000,2,84,0,1,1,0,De Haan,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9578914010844213
21582,8420,1,280000,2,84,0,1,1,0,De Haan,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9578914010844213
21583,2300,1,299000,2,104,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21584,8370,1,299000,2,120,1,0,1,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21585,3550,1,255000,3,97,0,1,1,0,Heusden-Zolder,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.7155213202154864
21586,9000,1,265000,1,54,0,0,0,1,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
21587,8370,1,295000,3,85,0,0,1,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21588,2610,1,299000,2,90,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21589,1785,1,295000,2,106,0,1,0,0,Merchtem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4589417254490984
21590,1785,1,295000,2,106,0,1,0,0,Hamme,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.358265485681493
21591,9520,1,261600,2,93,0,1,0,0,Sint-Lievens-Houtem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.5177681987152583
21592,9520,1,261600,2,93,0,1,0,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
21593,9520,1,263800,2,90,0,1,0,0,Sint-Lievens-Houtem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.5177681987152583
21594,9520,1,263800,2,90,0,1,0,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
21596,2300,1,260500,2,95,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21597,2300,1,261500,2,110,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21598,2300,1,262000,3,105,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21599,2300,1,274000,2,110,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21600,2300,1,299250,3,126,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21601,1853,1,275000,2,89,0,1,0,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21602,1853,1,295000,2,87,0,1,0,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21603,9520,1,258600,2,101,0,1,0,0,Sint-Lievens-Houtem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.5177681987152583
21604,9520,1,258600,2,101,0,1,0,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
21605,9520,1,259200,2,100,0,1,0,0,Sint-Lievens-Houtem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.5177681987152583
21606,9520,1,259200,2,100,0,1,0,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
21607,9520,1,260800,2,103,0,1,0,0,Sint-Lievens-Houtem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.5177681987152583
21608,9520,1,260800,2,103,0,1,0,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
21609,9520,1,270000,2,111,0,1,0,0,Sint-Lievens-Houtem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.5177681987152583
21610,9520,1,270000,2,111,0,1,0,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
21611,8530,1,273861,3,106,0,1,0,1,Harelbeke,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.767449526461732
21614,2300,1,254000,2,113,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21615,2300,1,256000,2,113,0,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21616,8860,1,259968,3,103,0,0,0,1,Lendelede,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.4659925787104178
21617,2900,1,255000,2,89,0,1,0,0,Schoten,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.112322197875105
21619,1360,1,265000,3,104,1,0,0,1,Perwez,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.6279652587430478
21620,1700,1,260000,2,120,1,1,0,1,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21621,3500,1,279000,3,143,1,1,0,0,Hasselt,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.593938813969217
21622,1040,1,265000,1,55,1,1,0,0,Etterbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.438875131417699
21625,1030,1,267000,2,83,1,1,0,1,Schaerbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
21626,1030,1,267000,2,83,1,1,0,1,Schaarbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
21627,1030,1,259000,2,100,1,1,0,0,Schaerbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
21628,1030,1,259000,2,100,1,1,0,0,Schaarbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
21629,1020,1,295000,2,116,1,1,0,1,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21630,1020,1,295000,2,116,1,1,0,1,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21631,1703,1,269000,2,80,1,1,0,1,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21632,1083,1,260000,3,130,1,1,0,0,Ganshoren,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.129092896868724
21633,1190,1,295000,3,117,1,0,0,0,Forest,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
21634,1190,1,295000,3,117,1,0,0,0,Vorst,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
21635,6250,1,255000,3,110,1,1,0,1,Aiseau-Presles,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.268010464854944
21636,6210,1,289000,2,117,1,1,0,1,Les Bons Villers,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-1.752169073438321
21637,1730,1,275000,3,135,1,1,0,0,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
21638,8430,1,265000,2,72,1,1,0,0,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
21639,8400,1,290000,1,65,1,1,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
21640,2100,1,259500,2,108,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21641,1200,1,299000,2,87,0,1,0,1,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21642,1200,1,299000,2,87,0,1,0,1,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21643,1160,1,275000,2,70,1,1,0,0,Auderghem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
21644,1160,1,275000,2,70,1,1,0,0,Oudergem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
21645,9160,1,295000,2,100,1,1,0,0,Lokeren,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.5248239092971634
21646,8660,1,280000,2,121,1,1,1,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
21647,4000,1,265000,3,103,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21648,1040,1,295000,2,85,1,0,0,0,Etterbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.438875131417699
21649,1200,1,280000,2,95,1,0,0,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21650,1200,1,280000,2,95,1,0,0,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21651,1180,1,297000,2,86,0,1,0,1,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21652,1180,1,297000,2,86,0,1,0,1,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21653,1180,1,260000,2,100,1,1,0,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21654,1180,1,260000,2,100,1,1,0,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21655,1755,1,265000,2,101,1,0,0,0,Gooik,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.025850509287904
21656,2150,1,265000,2,80,1,1,1,0,Borsbeek,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.2885891638490863
21657,1040,1,269000,1,70,1,0,0,1,Etterbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.438875131417699
21658,1190,1,285000,2,92,1,0,0,0,Forest,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
21659,1190,1,285000,2,92,1,0,0,0,Vorst,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
21660,2243,1,295000,3,125,1,1,0,1,Zandhoven,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3769387297105764
21661,2600,1,299000,2,85,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21662,8670,1,269000,2,45,1,0,0,1,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
21663,8300,1,258000,1,45,0,1,1,0,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
21664,1190,1,259000,3,120,1,1,0,0,Forest,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
21665,1190,1,259000,3,120,1,1,0,0,Vorst,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
21666,2018,1,248000,2,110,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21667,1080,1,275000,4,200,1,0,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21668,1080,1,275000,4,200,1,0,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21669,8660,1,285000,2,86,1,1,1,1,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
21670,7000,1,299000,2,90,0,1,0,0,Mons,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.2921898083274823
21671,2000,1,299500,2,90,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21672,1200,1,268000,2,64,1,0,0,1,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21673,1200,1,268000,2,64,1,0,0,1,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21674,5300,1,255000,2,105,0,1,0,1,Andenne,Namur,namur,9.0,wallonie,1.0,1.0,-1.977658938944886
21675,5300,1,255000,2,97,0,1,0,1,Andenne,Namur,namur,9.0,wallonie,1.0,1.0,-1.977658938944886
21676,4020,1,268000,3,110,0,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21677,5100,1,280000,3,109,0,1,0,1,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
21680,7860,1,295000,2,104,1,1,0,1,Lessines,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.9544978563841924
21681,1080,1,295000,4,160,1,1,0,1,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21682,1080,1,295000,4,160,1,1,0,1,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21683,1780,1,265000,2,95,1,0,0,0,Wemmel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1466088191233967
21684,3020,1,269000,2,91,1,1,0,0,Herent,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.671533644448622
21685,1120,1,290000,2,120,1,1,0,1,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21686,1120,1,290000,2,120,1,1,0,1,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21687,1200,1,265000,1,61,1,1,0,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21688,1200,1,265000,1,61,1,1,0,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
21689,4470,1,268000,3,142,1,1,0,1,Saint-Georges-sur-Meuse,Waremme,liege,4.0,wallonie,1.0,14.0,-2.2295015589557963
21690,1780,1,280000,2,175,1,0,0,0,Wemmel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1466088191233967
21691,9700,1,295000,3,140,1,0,0,0,Oudenaarde,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.3630058489520662
21692,9700,1,295000,3,140,1,0,0,0,Wortegem-Petegem,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.0798841276503093
21693,2160,1,297000,3,120,1,1,0,1,Wommelgem,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.81964989708384
21694,9800,1,289500,2,102,1,1,0,1,Deinze,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.3270792081535623
21695,2860,1,289000,2,103,1,1,0,0,Sint-Katelijne-Waver,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.5611314452090475
21696,1080,1,260000,2,130,1,1,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21697,1080,1,260000,2,130,1,1,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21698,2000,1,260000,1,74,0,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21699,1083,1,265000,2,100,1,1,0,0,Ganshoren,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.129092896868724
21700,4920,1,270000,2,102,1,1,0,1,Aywaille,Liège,liege,4.0,wallonie,1.0,3.0,-1.458539100686585
21701,4920,1,270000,2,102,1,1,0,1,Sprimont,Liège,liege,4.0,wallonie,1.0,3.0,-1.9295115641940204
21702,1050,1,288000,1,75,1,1,0,0,Ixelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
